date,TLG
4/12/04,2772.9171404663075
4/13/04,2623.0773049122236
4/14/04,2466.9197303139167
4/15/04,2322.83214087991
4/16/04,2212.710422572876
4/17/04,2151.9166730517577
4/18/04,2114.2487681640623
4/19/04,2071.2766328125
4/20/04,2037.0625
4/21/04,2026.0
4/22/04,2026.3712500000001
4/23/04,2028.6555625
4/24/04,2035.51701484375
4/25/04,2049.9335305468753
4/26/04,2075.1418481860355
4/27/04,2115.0867920699957
4/28/04,2173.146540225315
4/29/04,2248.035744201943
4/30/04,2333.798399543309
5/1/04,2425.7441117723347
5/2/04,2524.997069919575
5/3/04,2633.886347571961
5/4/04,2742.5791044905554
5/5/04,2840.6175916766424
5/6/04,2926.8657314075963
5/7/04,3000.5271832776607
5/8/04,3061.2466962990584
5/9/04,3108.9430199164553
5/10/04,3143.6114970058
5/11/04,3165.9899104045103
5/12/04,3179.556598055668
5/13/04,3189.0790648504076
5/14/04,3196.4661951940684
5/15/04,3201.394328115662
5/16/04,3203.4299211941748
5/17/04,3162.5782554907696
5/18/04,3106.3352135618416
5/19/04,3042.4168452288977
5/20/04,2979.786040137536
5/21/04,2919.0516312297686
5/22/04,2871.1901080862363
5/23/04,2852.1109276607963
5/24/04,2844.568739363023
5/25/04,2834.2663736357003
5/26/04,2821.4741201467027
5/27/04,2804.63627009103
5/28/04,2778.3188432994243
5/29/04,2732.9178824468017
5/30/04,2665.9757127712205
5/31/04,2584.0997805381667
6/1/04,2491.0048604840613
6/2/04,2386.9853078247916
6/3/04,2270.887118523916
6/4/04,2140.812398187037
6/5/04,1996.7074829742687
6/6/04,1845.2409590858922
6/7/04,1690.3550909036674
6/8/04,1530.9784766526134
6/9/04,1400.8415963812038
6/10/04,1338.5584825742744
6/11/04,1311.729440620837
6/12/04,1281.3017939144183
6/13/04,1246.3775027115335
6/14/04,1205.5872638900025
6/15/04,1157.1840422137486
6/16/04,1099.462682956362
6/17/04,1031.377414338575
6/18/04,953.7197786458197
6/19/04,874.6453920583226
6/20/04,795.2134306035921
6/21/04,727.7464452471265
6/22/04,672.5441299968936
6/23/04,627.1767621588039
6/24/04,592.3885604419502
6/25/04,552.6572824034597
6/26/04,507.46462973093617
6/27/04,470.8247138349648
6/28/04,443.82823792969174
6/29/04,413.0999742820992
6/30/04,378.19765642406
7/1/04,350.07587275996354
7/2/04,329.56090974050113
7/3/04,305.57401982081205
7/4/04,276.7211948865198
7/5/04,248.95912485620386
7/6/04,223.8019255202204
7/7/04,195.56041356915722
7/8/04,171.93969118962943
7/9/04,153.8253418266264
7/10/04,132.7256398125691
7/11/04,110.30839439196662
7/12/04,90.18475069401796
7/13/04,70.60040615569511
7/14/04,48.34403706021095
7/15/04,27.9905299299578
7/16/04,9.92236343779223
7/17/04,-10.786984628062434
7/18/04,-33.87834064520261
7/19/04,-59.27928718400281
7/20/04,-81.79382398270573
7/21/04,-97.70953944076294
7/22/04,-112.40575209812208
7/23/04,-128.6178738898617
7/24/04,-145.95192447552614
7/25/04,-165.3243651424607
7/26/04,-187.59185262445072
7/27/04,-212.49908785888675
7/28/04,-230.75
7/29/04,-236.0
7/30/04,-235.08453125
7/31/04,-232.5216439468569
8/1/04,-229.45106545584085
8/2/04,-226.9413522732939
8/3/04,-224.99774406504662
8/4/04,-222.67646713630836
8/5/04,-219.94926868327238
8/6/04,-217.7075327026452
8/7/04,-216.0928622674662
8/8/04,-215.0273156503542
8/9/04,-212.77995447657764
8/10/04,-208.7083262233865
8/11/04,-204.48126762933825
8/12/04,-200.87339766623649
8/13/04,-197.98188632593713
8/14/04,-195.87127761805567
8/15/04,-194.63218360522777
8/16/04,-194.12514229252145
8/17/04,-193.23122537058234
8/18/04,-191.60778041332588
8/19/04,-190.07115762746264
8/20/04,-188.90597913903176
8/21/04,-188.2112503419438
8/22/04,-191.16230167713468
8/23/04,-201.49664610089724
8/24/04,-213.62336877797603
8/25/04,-226.00608334990784
8/26/04,-238.92684686476522
8/27/04,-254.6748682321786
8/28/04,-273.6818921766795
8/29/04,-287.7476950896535
8/30/04,-296.79210279962547
8/31/04,-304.8265976212167
9/1/04,-311.4211528337478
9/2/04,-318.5504017121597
9/3/04,-325.9779680671997
9/4/04,-336.0643531469726
9/5/04,-348.96971064453123
9/6/04,-356.0
9/7/04,-355.14078125
9/8/04,-353.1458703146229
9/9/04,-351.1750061130646
9/10/04,-349.902361995298
9/11/04,-350.07735462937
9/12/04,-364.5218088111126
9/13/04,-378.37119780595725
9/14/04,-390.8644706010349
9/15/04,-406.0888449065242
9/16/04,-424.7070027283369
9/17/04,-440.4003912519182
9/18/04,-452.07711216423587
9/19/04,-465.85683578566034
9/20/04,-475.3933613223355
9/21/04,-480.64890413225464
9/22/04,-489.560082170005
9/23/04,-502.22213232905943
9/24/04,-518.2772562657906
9/25/04,-537.9447081122462
9/26/04,-561.0780399404654
9/27/04,-588.2390422818361
9/28/04,-603.0
9/29/04,-601.7779687499999
9/30/04,-597.2193984374999
10/1/04,-589.2578938476562
10/2/04,-578.4787558300781
10/3/04,-565.1145691122437
10/4/04,-550.4195049005402
10/5/04,-534.5628996193359
10/6/04,-517.1336754152467
10/7/04,-498.64957478141207
10/8/04,-479.3823373184419
10/9/04,-459.44653161677184
10/10/04,-439.9355683834066
10/11/04,-421.87327364595984
10/12/04,-405.36097806496383
10/13/04,-390.34957593033573
10/14/04,-376.6339827355606
10/15/04,-363.53362153039353
10/16/04,-349.83818585311406
10/17/04,-333.27500140631804
10/18/04,-309.8062673311176
10/19/04,-275.3930152342868
10/20/04,-228.51690319824306
10/21/04,-172.62890350691302
10/22/04,-114.38869618879238
10/23/04,-57.695044886163444
10/24/04,-2.4973173628668945
10/25/04,50.882479613172734
10/26/04,100.66086946882402
10/27/04,145.89766324713028
10/28/04,186.39436687409258
10/29/04,222.12946937817955
10/30/04,253.40467601159287
10/31/04,280.7469009973466
11/1/04,304.5958301107869
11/2/04,325.3009669749009
11/3/04,343.0261405469704
11/4/04,357.7106008373154
11/5/04,369.2844408099587
11/6/04,378.07996205114654
11/7/04,384.77474631562893
11/8/04,389.65457290356784
11/9/04,392.63833865290303
11/10/04,392.8701642161077
11/11/04,361.463557342543
11/12/04,322.8734518311966
11/13/04,284.1737179115584
11/14/04,247.16466125573885
11/15/04,205.4285653778258
11/16/04,166.19646848278467
11/17/04,130.4977024138213
11/18/04,90.8279764271041
11/19/04,46.863961107849065
11/20/04,-1.974867961425815
11/21/04,-44.900000000000006
11/22/04,-62.0
11/23/04,-60.5796875
11/24/04,-55.82164062500001
11/25/04,-48.449665039062516
11/26/04,-39.598395312500024
11/27/04,-27.773380429077186
11/28/04,-11.226095554534966
11/29/04,8.690634353739476
11/30/04,29.32518906326701
12/1/04,49.52411324812563
12/2/04,69.00886961677458
12/3/04,87.94312064310547
12/4/04,106.52765287389236
12/5/04,124.42998146644376
12/6/04,141.3652427226968
12/7/04,158.69826489476313
12/8/04,179.53521675070434
12/9/04,202.1201337569139
12/10/04,222.68166569775985
12/11/04,240.8206368087326
12/12/04,256.30474733744063
12/13/04,268.9701399016108
12/14/04,278.7011177489418
12/15/04,285.35647348323675
12/16/04,289.0577486472052
12/17/04,290.2522697506653
12/18/04,259.9551887877105
12/19/04,224.91896486340323
12/20/04,186.19255221191398
12/21/04,144.49441796874993
12/22/04,99.69109374999996
12/23/04,59.687499999999986
12/24/04,43.0
12/25/04,44.36265624999999
12/26/04,48.90716406249999
12/27/04,56.96420576171873
12/28/04,69.27649465820309
12/29/04,86.59761031280512
12/30/04,111.03337833676444
12/31/04,152.67760709912034
1/1/05,217.41510816857368
1/2/05,289.5333795953941
1/3/05,355.0536658240791
1/4/05,413.4788449554922
1/5/05,465.3873488794896
1/6/05,512.9486102135279
1/7/05,560.1403785100133
1/8/05,620.9480456295748
1/9/05,719.8176793020832
1/10/05,848.2019197915242
1/11/05,972.7424414814599
1/12/05,1080.5678458110845
1/13/05,1171.524290710724
1/14/05,1249.1158269523985
1/15/05,1317.659418898513
1/16/05,1379.6926627163077
1/17/05,1436.2662673208908
1/18/05,1487.9940903585064
1/19/05,1535.2763995769337
1/20/05,1578.3147098092052
1/21/05,1617.2690017980694
1/22/05,1652.2050307509858
1/23/05,1683.2204016085477
1/24/05,1710.6719462718745
1/25/05,1734.9333942402332
1/26/05,1755.8528142322655
1/27/05,1772.6117399820341
1/28/05,1784.0739482410568
1/29/05,1789.1262964858818
1/30/05,1732.423904313594
1/31/05,1675.1744911498315
2/1/05,1618.8281661079259
2/2/05,1557.7208299139738
2/3/05,1506.749047542134
2/4/05,1465.8689027482528
2/5/05,1419.4268120927056
2/6/05,1388.065430302925
2/7/05,1373.8029989761353
2/8/05,1357.4064304809572
2/9/05,1338.1937524414063
2/10/05,1315.8875
2/11/05,1304.0
2/12/05,1305.96171875
2/13/05,1312.1390234375
2/14/05,1321.9040102539063
2/15/05,1336.1448732910158
2/16/05,1362.1171780648806
2/17/05,1405.6986034604035
2/18/05,1463.315593419983
2/19/05,1533.026886491161
2/20/05,1620.8392416386746
2/21/05,1718.0688182172391
2/22/05,1809.144570416247
2/23/05,1891.0506566406375
2/24/05,1963.7711716770546
2/25/05,2028.280139909464
2/26/05,2086.4237953182082
2/27/05,2139.2451311123336
2/28/05,2186.874043363603
3/1/05,2229.2510876037863
3/2/05,2266.262661705629
3/3/05,2297.8774946971066
3/4/05,2324.1033435422905
3/5/05,2345.448327213781
3/6/05,2362.9449754754814
3/7/05,2377.692678486695
3/8/05,2392.199165100193
3/9/05,2409.9187511551786
3/10/05,2433.526466498228
3/11/05,2462.7238537390813
3/12/05,2492.4327714752885
3/13/05,2518.6719093099705
3/14/05,2540.751444138619
3/15/05,2558.0949872186056
3/16/05,2571.087866447608
3/17/05,2581.0702293937247
3/18/05,2589.1811106266955
3/19/05,2598.7984648296933
3/20/05,2615.782353404966
3/21/05,2643.1376048292814
3/22/05,2690.313917802046
3/23/05,2779.0917598017313
3/24/05,2906.1324670071854
3/25/05,3038.5695955022647
3/26/05,3159.4744546777415
3/27/05,3269.341546826521
3/28/05,3368.4908417938404
3/29/05,3456.5990644519666
3/30/05,3533.5372693010167
3/31/05,3600.80960140004
4/1/05,3660.750526514333
4/2/05,3714.527253922464
4/3/05,3762.3893473727117
4/4/05,3804.5370000960056
4/5/05,3841.678277954623
4/6/05,3874.9967762720457
4/7/05,3904.9811260266806
4/8/05,3931.369055655855
4/9/05,3953.857604862715
4/10/05,3972.9282966973956
4/11/05,3989.8216047692845
4/12/05,4005.125847272625
4/13/05,4018.6898065005644
4/14/05,4030.32627647238
4/15/05,4039.925310925615
4/16/05,4047.398650579364
4/17/05,4052.4703109839666
4/18/05,4054.5620787471503
4/19/05,4005.2542665914198
4/20/05,3939.2564766363907
4/21/05,3904.0
4/22/05,3905.254375
4/23/05,3909.8516875
4/24/05,3918.2650035156253
4/25/05,3929.077625136719
4/26/05,3941.859831619873
4/27/05,3959.8736454891605
4/28/05,3986.4277382251926
4/29/05,4020.1875527949433
4/30/05,4058.4238016517147
5/1/05,4103.010276945499
5/2/05,4156.789990810925
5/3/05,4218.848939788719
5/4/05,4288.831008971532
5/5/05,4372.093492490611
5/6/05,4471.773022806364
5/7/05,4578.526191429493
5/8/05,4683.368130255868
5/9/05,4797.917068431496
5/10/05,4934.378157648091
5/11/05,5078.584143722269
5/12/05,5214.963667248549
5/13/05,5343.67000768745
5/14/05,5470.924351432243
5/15/05,5605.877243572076
5/16/05,5780.035439914127
5/17/05,6021.105284809777
5/18/05,6304.213203621563
5/19/05,6601.212623634525
5/20/05,6913.517962625172
5/21/05,7239.794266774067
5/22/05,7557.204299904561
5/23/05,7847.339336481798
5/24/05,8109.2544417754
5/25/05,8342.00827659432
5/26/05,8544.574395269141
5/27/05,8715.345667071326
5/28/05,8852.271271251477
5/29/05,8953.652249866309
5/30/05,9021.67298659196
5/31/05,9062.18935092066
6/1/05,9077.907687864757
6/2/05,8775.867154945978
6/3/05,8417.167866411191
6/4/05,8073.559855579666
6/5/05,7734.199843869909
6/6/05,7435.878209589091
6/7/05,7292.476442799018
6/8/05,7252.8258841070465
6/9/05,7218.555009845456
6/10/05,7187.51352415725
6/11/05,7147.07380989973
6/12/05,7091.290456648357
6/13/05,7015.80312644417
6/14/05,6913.542639576468
6/15/05,6776.822445787271
6/16/05,6603.412489844078
6/17/05,6398.4472720148015
6/18/05,6267.974088530929
6/19/05,6225.688203817221
6/20/05,6180.497213586184
6/21/05,6125.637287491822
6/22/05,6055.450831388962
6/23/05,5966.592116828333
6/24/05,5857.3334556808495
6/25/05,5728.994389871966
6/26/05,5585.148533190682
6/27/05,5427.029762184206
6/28/05,5282.268632093831
6/29/05,5150.737372533871
6/30/05,5000.851813212294
7/1/05,4827.831400052142
7/2/05,4629.281583243659
7/3/05,4405.101722008954
7/4/05,4177.111115485161
7/5/05,3952.241746470444
7/6/05,3712.1371921302098
7/7/05,3451.3927626069835
7/8/05,3175.7121293386313
7/9/05,2914.1212209066284
7/10/05,2673.8878063855445
7/11/05,2457.7976285249133
7/12/05,2254.3406794863927
7/13/05,2051.4547886339383
7/14/05,1849.5769674420958
7/15/05,1662.871214802266
7/16/05,1510.185097083531
7/17/05,1373.2946995497634
7/18/05,1235.344945459204
7/19/05,1104.4938599558961
7/20/05,988.5474161685364
7/21/05,869.5561593713909
7/22/05,766.2142601312335
7/23/05,679.1064636553876
7/24/05,582.6998213504191
7/25/05,501.0610526423451
7/26/05,436.4560366403731
7/27/05,373.5452085301331
7/28/05,312.2971848974412
7/29/05,257.556078267504
7/30/05,209.37819272162596
7/31/05,154.9953434828389
8/1/05,102.66929025171777
8/2/05,53.570178650505724
8/3/05,-0.5271548372910715
8/4/05,-60.19644399639571
8/5/05,-115.33521943867099
8/6/05,-165.28604804180645
8/7/05,-220.45162288303396
8/8/05,-281.36352516071236
8/9/05,-347.90263806436803
8/10/05,-420.21666565895566
8/11/05,-496.4598249145065
8/12/05,-576.8555539616286
8/13/05,-664.6830059720309
8/14/05,-753.1380216589522
8/15/05,-842.1002261177861
8/16/05,-939.6692900597686
8/17/05,-1046.476545630493
8/18/05,-1163.6214964111327
8/19/05,-1225.0
8/20/05,-1224.21953125
8/21/05,-1219.1573828125
8/22/05,-1203.8339467773437
8/23/05,-1174.7853283691406
8/24/05,-1135.3996242715455
8/25/05,-1091.378920816513
8/26/05,-1045.4090749932082
8/27/05,-998.0146058638062
8/28/05,-949.2852873069776
8/29/05,-899.9199718756895
8/30/05,-850.3584740179928
8/31/05,-801.4099322471499
9/1/05,-753.3989990755822
9/2/05,-706.9245184309289
9/3/05,-663.6429541528177
9/4/05,-623.9793748781486
9/5/05,-587.8615317523264
9/6/05,-555.2025214999376
9/7/05,-525.9399167511921
9/8/05,-499.69780834370573
9/9/05,-474.8992227179278
9/10/05,-449.69049163957146
9/11/05,-424.99381173974814
9/12/05,-402.28192220692324
9/13/05,-380.6618831341774
9/14/05,-360.04725304657507
9/15/05,-341.0901151227695
9/16/05,-323.2967725041868
9/17/05,-306.5379305819978
9/18/05,-290.448523288348
9/19/05,-274.54644852254006
9/20/05,-259.53427923310545
9/21/05,-246.00918180264486
9/22/05,-234.08054602501178
9/23/05,-223.7656154485417
9/24/05,-215.04608826626878
9/25/05,-207.96005866334949
9/26/05,-202.59085087076025
9/27/05,-198.70219095238247
9/28/05,-195.74846755557292
9/29/05,-193.56069023469254
9/30/05,-192.30504240547373
10/1/05,-194.0603260025167
10/2/05,-205.12315648920722
10/3/05,-218.02930346806184
10/4/05,-233.114175940979
10/5/05,-251.12474272705077
10/6/05,-261.0
10/7/05,-260.1759375
10/8/05,-256.899234375
10/9/05,-252.08660386399987
10/10/05,-247.6723337741619
10/11/05,-243.9062890862587
10/12/05,-240.86725157629814
10/13/05,-238.6524616063018
10/14/05,-237.13625923736814
10/15/05,-235.43244604456552
10/16/05,-232.2565633724731
10/17/05,-227.40584566244874
10/18/05,-222.16151233332852
10/19/05,-217.46937161510107
10/20/05,-213.41917781489602
10/21/05,-210.12393741834705
10/22/05,-207.72473215089354
10/23/05,-206.10203078698845
10/24/05,-204.5760972279643
10/25/05,-202.188636029617
10/26/05,-198.03402221411446
10/27/05,-192.75343113330885
10/28/05,-187.87733270114924
10/29/05,-183.9661653952018
10/30/05,-180.94903869229006
10/31/05,-178.47870293914076
11/1/05,-176.45224781197274
11/2/05,-174.99770238433698
11/3/05,-174.2150674209472
11/4/05,-179.31883207707648
11/5/05,-188.15318056896783
11/6/05,-195.2429654799652
11/7/05,-200.55624646482724
11/8/05,-204.1831042862997
11/9/05,-211.25600801221591
11/10/05,-221.82556989496314
11/11/05,-235.04542240545
11/12/05,-251.12061870083485
11/13/05,-270.45448767750855
11/14/05,-281.0
11/15/05,-280.36015625
11/16/05,-278.02004953106007
11/17/05,-274.813903810187
11/18/05,-272.05597631326657
11/19/05,-269.8816476583669
11/20/05,-268.4587991661995
11/21/05,-268.03674822088414
11/22/05,-275.0
11/23/05,-274.19421875
11/24/05,-271.6460234375
11/25/05,-267.08412119140627
11/26/05,-259.7909098436585
11/27/05,-251.180292179023
11/28/05,-242.4475515155963
11/29/05,-230.7290203081766
11/30/05,-212.7909075545946
12/1/05,-182.55862972481646
12/2/05,-139.79807077190097
12/3/05,-96.26281345196915
12/4/05,-59.397038721504416
12/5/05,-28.94873567468639
12/6/05,-3.6597216543884095
12/7/05,17.146734884143022
12/8/05,34.059473404233444
12/9/05,48.17113307804894
12/10/05,59.972813102930274
12/11/05,69.35044312487969
12/12/05,76.22481171302347
12/13/05,81.03968520954672
12/14/05,84.80733381883071
12/15/05,88.7635025324184
12/16/05,93.62639218623701
12/17/05,99.24055369023799
12/18/05,109.37109876259123
12/19/05,131.97430270958387
12/20/05,168.201969883988
12/21/05,211.8234440294901
12/22/05,266.50821722256944
12/23/05,343.30861131402094
12/24/05,438.3226500698778
12/25/05,539.2119095737147
12/26/05,645.762996495333
12/27/05,760.2533533873565
12/28/05,881.70414614029
12/29/05,1013.9848011174797
12/30/05,1158.9670532760517
12/31/05,1329.553304407898
1/1/06,1507.0598604176835
1/2/06,1655.564412989834
1/3/06,1769.9993147496932
1/4/06,1851.5478641686304
1/5/06,1907.5590295052803
1/6/06,1944.7237632645974
1/7/06,1966.9829046214695
1/8/06,1976.7819209050936
1/9/06,1922.8743089587008
1/10/06,1848.4316853607577
1/11/06,1804.6018220116298
1/12/06,1781.2597400125728
1/13/06,1754.6278523784572
1/14/06,1721.964309792589
1/15/06,1680.651732604108
1/16/06,1631.3495375733548
1/17/06,1576.2617991900072
1/18/06,1513.435956882815
1/19/06,1439.1712116107208
1/20/06,1362.0326445312498
1/21/06,1285.0189062499999
1/22/06,1215.95
1/23/06,1187.0
1/24/06,1187.9562500000002
1/25/06,1191.2792187500002
1/26/06,1195.8717148437502
1/27/06,1200.519148730469
1/28/06,1206.077532888184
1/29/06,1213.6061142106325
1/30/06,1223.500909712218
1/31/06,1235.6754202461307
2/1/06,1250.595467832825
2/2/06,1267.1065109132348
2/3/06,1282.6635175293152
2/4/06,1295.9644631755546
2/5/06,1306.4609131578998
2/6/06,1314.027023649936
2/7/06,1318.9472958548329
2/8/06,1321.3898293816512
2/9/06,1303.4840937470851
2/10/06,1266.1367582580397
2/11/06,1224.8846800827257
2/12/06,1179.3234546916983
2/13/06,1128.552709768391
2/14/06,1072.3138732152968
2/15/06,1019.0436684723189
2/16/06,973.4796415916961
2/17/06,927.7867746937256
2/18/06,900.9701618310547
2/19/06,894.0586208984375
2/20/06,884.0156796875001
2/21/06,878.0
2/22/06,878.7270312500001
2/23/06,880.3593398164979
2/24/06,881.9970072119439
2/25/06,883.3395448924837
2/26/06,885.1834540255475
2/27/06,901.3696480986314
2/28/06,971.9548498818589
3/1/06,1113.0763229291426
3/2/06,1277.1587419428877
3/3/06,1427.2690552092404
3/4/06,1563.2130929364232
3/5/06,1685.1413260951513
3/6/06,1793.3752321301943
3/7/06,1888.0993373828758
3/8/06,1969.4328784109218
3/9/06,2038.9879003360757
3/10/06,2099.7569217396244
3/11/06,2153.268730431201
3/12/06,2200.4627755958395
3/13/06,2243.152225994253
3/14/06,2282.2576057335946
3/15/06,2317.6401807857274
3/16/06,2349.272228255328
3/17/06,2377.2954272515344
3/18/06,2401.4187935418377
3/19/06,2421.102781444051
3/20/06,2436.0973573114434
3/21/06,2446.3138376447896
3/22/06,2452.7948000626047
3/23/06,2458.6700338079095
3/24/06,2466.704042991066
3/25/06,2485.67355685658
3/26/06,2525.8729021504423
3/27/06,2582.5779318929067
3/28/06,2650.767765849405
3/29/06,2733.477280095531
3/30/06,2827.0368297718355
3/31/06,2925.5047622961565
4/1/06,3029.788391524363
4/2/06,3139.1758558304223
4/3/06,3269.028265788248
4/4/06,3474.773700063354
4/5/06,3732.3771688921147
4/6/06,3972.013511574266
4/7/06,4186.122613407237
4/8/06,4375.975779063292
4/9/06,4544.114378088651
4/10/06,4695.144617546644
4/11/06,4832.531462787016
4/12/06,4958.420258223389
4/13/06,5074.125798948367
4/14/06,5180.048348771945
4/15/06,5276.308226429092
4/16/06,5362.680178554816
4/17/06,5438.5153493930065
4/18/06,5502.96447306933
4/19/06,5555.827367195895
4/20/06,5597.665622151444
4/21/06,5628.800026582914
4/22/06,5649.081660789635
4/23/06,5658.942384677678
4/24/06,5633.6625
4/25/06,5598.0
4/26/06,5603.113125
4/27/06,5626.84021875
4/28/06,5681.674487109375
4/29/06,5774.0312327343745
4/30/06,5905.873953775635
5/1/06,6071.792434726574
5/2/06,6262.548852544885
5/3/06,6471.550631495113
5/4/06,6692.842025057241
5/5/06,6918.916612282889
5/6/06,7144.465275033744
5/7/06,7368.330388677879
5/8/06,7591.884993103329
5/9/06,7807.699674467691
5/10/06,8006.308077034622
5/11/06,8186.608528665545
5/12/06,8348.050746975712
5/13/06,8490.030277738937
5/14/06,8611.838663758455
5/15/06,8712.516903245889
5/16/06,8790.75681901778
5/17/06,8844.894603782961
5/18/06,8872.939089860662
5/19/06,8678.729557916195
5/20/06,8236.6280683823
5/21/06,7733.359283318301
5/22/06,7178.508655765993
5/23/06,6845.2255738010745
5/24/06,6749.241329784945
5/25/06,6633.642506017509
5/26/06,6488.072420462341
5/27/06,6311.144160437012
5/28/06,6192.6875
