,TLG
2/22/04,1623
2/23/04,1833
2/24/04,1394
2/25/04,4409
2/26/04,6711
2/27/04,4124
2/28/04,2981
2/29/04,2074
3/1/04,2508
3/2/04,1652
3/3/04,2271
3/4/04,1616
3/5/04,2297
3/6/04,1750
3/7/04,2321
3/8/04,2931
3/9/04,3283
3/10/04,1663
3/11/04,3792
3/12/04,5542
3/13/04,3873
3/14/04,4154
3/15/04,5101
3/16/04,5023
3/17/04,4842
3/18/04,5340
3/19/04,5717
3/20/04,5929
3/21/04,6662
3/22/04,6565
3/23/04,7076
3/24/04,5839
3/25/04,6107
3/26/04,4970
3/27/04,3772
3/28/04,3724
3/29/04,4516
3/30/04,4321
3/31/04,4569
4/1/04,4413
4/2/04,3806
4/3/04,3859
4/4/04,4927
4/5/04,5412
4/6/04,6172
4/7/04,5210
4/8/04,5228
4/9/04,5819
4/10/04,5556
4/11/04,4986
4/12/04,5401
4/13/04,5694
4/14/04,4441
4/15/04,4047
4/16/04,3315
4/17/04,2610
4/18/04,2956
4/19/04,3424
4/20/04,2321
4/21/04,2026
4/22/04,2290
4/23/04,2898
4/24/04,3518
4/25/04,4285
4/26/04,5266
4/27/04,6551
4/28/04,7075
4/29/04,5920
4/30/04,5498
5/1/04,5621
5/2/04,7599
5/3/04,8542
5/4/04,8536
5/5/04,8246
5/6/04,7454
5/7/04,5768
5/8/04,6150
5/9/04,5724
5/10/04,5402
5/11/04,4835
5/12/04,3508
5/13/04,4026
5/14/04,4912
5/15/04,4465
5/16/04,4780
5/17/04,4784
5/18/04,4384
5/19/04,3922
5/20/04,3725
5/21/04,3930
5/22/04,3286
5/23/04,2927
5/24/04,3894
5/25/04,2980
5/26/04,3622
5/27/04,3723
5/28/04,6386
5/29/04,7171
5/30/04,4373
5/31/04,4570
6/1/04,4203
6/2/04,4174
6/3/04,4942
6/4/04,4219
6/5/04,4412
6/6/04,3796
6/7/04,3715
6/8/04,3597
6/9/04,2675
6/10/04,1663
6/11/04,2007
6/12/04,1937
6/13/04,2202
6/14/04,2503
6/15/04,2622
6/16/04,3011
6/17/04,2571
6/18/04,2269
6/19/04,1852
6/20/04,1975
6/21/04,1398
6/22/04,1962
6/23/04,1045
6/24/04,1644
6/25/04,1288
6/26/04,1583
6/27/04,796
6/28/04,1211
6/29/04,1012
6/30/04,1163
7/1/04,597
7/2/04,922
7/3/04,1161
7/4/04,1179
7/5/04,557
7/6/04,676
7/7/04,1015
7/8/04,391
7/9/04,623
7/10/04,942
7/11/04,390
7/12/04,327
7/13/04,579
7/14/04,555
7/15/04,245
7/16/04,556
7/17/04,420
7/18/04,274
7/19/04,562
7/20/04,152
7/21/04,77
7/22/04,426
7/23/04,85
7/24/04,94
7/25/04,484
7/26/04,181
7/27/04,140
7/28/04,-96
7/29/04,-236
7/30/04,415
7/31/04,75
8/1/04,649
8/2/04,121
8/3/04,-203
8/4/04,508
8/5/04,276
8/6/04,-90
8/7/04,536
8/8/04,-204
8/9/04,806
8/10/04,-43
8/11/04,376
8/12/04,57
8/13/04,12
8/14/04,193
8/15/04,586
8/16/04,-191
8/17/04,278
8/18/04,183
8/19/04,-99
8/20/04,237
8/21/04,232
8/22/04,121
8/23/04,-10
8/24/04,272
8/25/04,-77
8/26/04,475
8/27/04,31
8/28/04,588
8/29/04,-193
8/30/04,703
8/31/04,-236
9/1/04,431
9/2/04,-236
9/3/04,247
9/4/04,187
9/5/04,-111
9/6/04,-356
9/7/04,255
9/8/04,604
9/9/04,56
9/10/04,65
9/11/04,83
9/12/04,369
9/13/04,-231
9/14/04,127
9/15/04,210
9/16/04,61
9/17/04,-298
9/18/04,-212
9/19/04,297
9/20/04,-427
9/21/04,449
9/22/04,11
9/23/04,38
9/24/04,136
9/25/04,-7
9/26/04,6
9/27/04,400
9/28/04,-603
9/29/04,266
9/30/04,162
10/1/04,-91
10/2/04,484
10/3/04,-246
10/4/04,66
10/5/04,247
10/6/04,48
10/7/04,128
10/8/04,156
10/9/04,96
10/10/04,-26
10/11/04,-57
10/12/04,541
10/13/04,-180
10/14/04,-208
10/15/04,114
10/16/04,294
10/17/04,1344
10/18/04,2296
10/19/04,3017
10/20/04,2964
10/21/04,1362
10/22/04,1032
10/23/04,996
10/24/04,1502
10/25/04,1355
10/26/04,2596
10/27/04,1630
10/28/04,1054
10/29/04,1452
10/30/04,865
10/31/04,1209
11/1/04,800
11/2/04,1024
11/3/04,1557
11/4/04,936
11/5/04,1034
11/6/04,664
11/7/04,1175
11/8/04,710
11/9/04,1090
11/10/04,1266
11/11/04,1745
11/12/04,1415
11/13/04,734
11/14/04,1087
11/15/04,1190
11/16/04,602
11/17/04,841
11/18/04,850
11/19/04,647
11/20/04,1250
11/21/04,394
11/22/04,-62
11/23/04,948
11/24/04,443
11/25/04,290
11/26/04,592
11/27/04,1391
11/28/04,1087
11/29/04,485
11/30/04,533
12/1/04,375
12/2/04,481
12/3/04,548
12/4/04,470
12/5/04,361
12/6/04,456
12/7/04,1314
12/8/04,1822
12/9/04,1266
12/10/04,1466
12/11/04,1416
12/12/04,1066
12/13/04,1033
12/14/04,1426
12/15/04,1084
12/16/04,660
12/17/04,798
12/18/04,1034
12/19/04,765
12/20/04,763
12/21/04,696
12/22/04,753
12/23/04,488
12/24/04,43
12/25/04,1012
12/26/04,513
12/27/04,1122
12/28/04,1324
12/29/04,1333
12/30/04,3194
12/31/04,7469
1/1/05,4155
1/2/05,2439
1/3/05,4300
1/4/05,2333
1/5/05,1095
1/6/05,1337
1/7/05,2903
1/8/05,9625
1/9/05,13640
1/10/05,12995
1/11/05,10993
1/12/05,5323
1/13/05,3348
1/14/05,2649
1/15/05,2302
1/16/05,2300
1/17/05,2208
1/18/05,2435
1/19/05,2494
1/20/05,2266
1/21/05,2935
1/22/05,2904
1/23/05,2273
1/24/05,2210
1/25/05,3225
1/26/05,6174
1/27/05,4457
1/28/05,6120
1/29/05,3992
1/30/05,2507
1/31/05,2370
2/1/05,2376
2/2/05,2485
2/3/05,1998
2/4/05,2688
2/5/05,2148
2/6/05,1559
2/7/05,1824
2/8/05,1692
2/9/05,2074
2/10/05,1621
2/11/05,1304
2/12/05,2699
2/13/05,1721
2/14/05,2293
2/15/05,3166
2/16/05,6524
2/17/05,4423
2/18/05,4708
2/19/05,6530
2/20/05,8393
2/21/05,5462
2/22/05,4641
2/23/05,4194
2/24/05,3585
2/25/05,2946
2/26/05,3302
2/27/05,3218
2/28/05,4543
3/1/05,3483
3/2/05,3621
3/3/05,3534
3/4/05,3518
3/5/05,2899
3/6/05,3032
3/7/05,2553
3/8/05,3519
3/9/05,3752
3/10/05,4623
3/11/05,4599
3/12/05,5054
3/13/05,4999
3/14/05,4645
3/15/05,4101
3/16/05,2947
3/17/05,3351
3/18/05,2684
3/19/05,4466
3/20/05,5005
3/21/05,5106
3/22/05,12259
3/23/05,15564
3/24/05,8008
3/25/05,5430
3/26/05,4969
3/27/05,5513
3/28/05,9535
3/29/05,6388
3/30/05,5218
3/31/05,4668
4/1/05,4766
4/2/05,4968
4/3/05,4884
4/4/05,4769
4/5/05,4380
4/6/05,5121
4/7/05,6088
4/8/05,5178
4/9/05,5181
4/10/05,4226
4/11/05,4719
4/12/05,4972
4/13/05,4995
4/14/05,4441
4/15/05,4575
4/16/05,5452
4/17/05,6232
4/18/05,6595
4/19/05,5942
4/20/05,4977
4/21/05,3904
4/22/05,4796
4/23/05,4631
4/24/05,4767
4/25/05,4078
4/26/05,5304
4/27/05,6114
4/28/05,6230
4/29/05,5222
4/30/05,6056
5/1/05,7341
5/2/05,6789
5/3/05,7117
5/4/05,7858
5/5/05,10951
5/6/05,7951
5/7/05,6298
5/8/05,7368
5/9/05,15366
5/10/05,8434
5/11/05,7021
5/12/05,7078
5/13/05,8228
5/14/05,10022
5/15/05,12151
5/16/05,29834
5/17/05,16763
5/18/05,15368
5/19/05,16662
5/20/05,19089
5/21/05,17760
5/22/05,17302
5/23/05,18792
5/24/05,17820
5/25/05,17215
5/26/05,22172
5/27/05,20266
5/28/05,19844
5/29/05,16153
5/30/05,13038
5/31/05,15074
6/1/05,15936
6/2/05,13398
6/3/05,13003
6/4/05,12307
6/5/05,12211
6/6/05,10616
6/7/05,7793
6/8/05,7770
6/9/05,7581
6/10/05,8669
6/11/05,10013
6/12/05,9986
6/13/05,11341
6/14/05,13006
6/15/05,12968
6/16/05,12299
6/17/05,9604
6/18/05,6813
6/19/05,6766
6/20/05,7675
6/21/05,8966
6/22/05,8977
6/23/05,9584
6/24/05,9140
6/25/05,8116
6/26/05,7744
6/27/05,8125
6/28/05,6874
6/29/05,8500
6/30/05,8802
7/1/05,9117
7/2/05,9068
7/3/05,8123
7/4/05,6993
7/5/05,6908
7/6/05,7203
7/7/05,7111
7/8/05,6766
7/9/05,6038
7/10/05,5716
7/11/05,4962
7/12/05,5234
7/13/05,4541
7/14/05,4556
7/15/05,3763
7/16/05,3329
7/17/05,3068
7/18/05,3424
7/19/05,2617
7/20/05,2452
7/21/05,2671
7/22/05,1828
7/23/05,2497
7/24/05,2011
7/25/05,1296
7/26/05,1395
7/27/05,1125
7/28/05,1335
7/29/05,842
7/30/05,1362
7/31/05,1353
8/1/05,702
8/2/05,1034
8/3/05,732
8/4/05,1165
8/5/05,496
8/6/05,748
8/7/05,777
8/8/05,596
8/9/05,607
8/10/05,597
8/11/05,494
8/12/05,552
8/13/05,983
8/14/05,336
8/15/05,766
8/16/05,425
8/17/05,702
8/18/05,785
8/19/05,-1225
8/20/05,-670
8/21/05,793
8/22/05,2024
8/23/05,1677
8/24/05,256
8/25/05,609
8/26/05,66
8/27/05,810
8/28/05,137
8/29/05,574
8/30/05,323
8/31/05,31
9/1/05,768
9/2/05,10
9/3/05,617
9/4/05,83
9/5/05,304
9/6/05,223
9/7/05,572
9/8/05,-180
9/9/05,404
9/10/05,453
9/11/05,264
9/12/05,-123
9/13/05,433
9/14/05,223
9/15/05,-108
9/16/05,325
9/17/05,-100
9/18/05,326
9/19/05,363
9/20/05,479
9/21/05,586
9/22/05,33
9/23/05,70
9/24/05,484
9/25/05,212
9/26/05,488
9/27/05,-102
9/28/05,719
9/29/05,111
9/30/05,202
10/1/05,-63
10/2/05,224
10/3/05,7
10/4/05,323
10/5/05,339
10/6/05,-261
10/7/05,325
10/8/05,399
10/9/05,162
10/10/05,11
10/11/05,84
10/12/05,208
10/13/05,148
10/14/05,-221
10/15/05,130
10/16/05,241
10/17/05,150
10/18/05,67
10/19/05,139
10/20/05,256
10/21/05,267
10/22/05,404
10/23/05,-189
10/24/05,-16
10/25/05,172
10/26/05,365
10/27/05,931
10/28/05,207
10/29/05,486
10/30/05,-131
10/31/05,541
11/1/05,-47
11/2/05,267
11/3/05,49
11/4/05,379
11/5/05,-112
11/6/05,490
11/7/05,-170
11/8/05,586
11/9/05,448
11/10/05,-27
11/11/05,462
11/12/05,41
11/13/05,595
11/14/05,-281
11/15/05,174
11/16/05,344
11/17/05,-136
11/18/05,282
11/19/05,278
11/20/05,224
11/21/05,241
11/22/05,-275
11/23/05,298
11/24/05,-96
11/25/05,501
11/26/05,460
11/27/05,-145
11/28/05,402
11/29/05,1391
11/30/05,1519
12/1/05,5304
12/2/05,7606
12/3/05,1627
12/4/05,1380
12/5/05,725
12/6/05,876
12/7/05,1036
12/8/05,404
12/9/05,915
12/10/05,962
12/11/05,649
12/12/05,487
12/13/05,198
12/14/05,130
12/15/05,533
12/16/05,210
12/17/05,455
12/18/05,3065
12/19/05,3762
12/20/05,1948
12/21/05,1992
12/22/05,7261
12/23/05,5893
12/24/05,3163
12/25/05,3467
12/26/05,6444
12/27/05,2813
12/28/05,7675
12/29/05,5534
12/30/05,7926
12/31/05,43433
1/1/06,12109
1/2/06,21732
1/3/06,9985
1/4/06,5549
1/5/06,5171
1/6/06,4136
1/7/06,4255
1/8/06,3647
1/9/06,2993
1/10/06,2689
1/11/06,2089
1/12/06,2275
1/13/06,2650
1/14/06,3411
1/15/06,3105
1/16/06,2357
1/17/06,2512
1/18/06,4014
1/19/06,3038
1/20/06,2309
1/21/06,2462
1/22/06,1959
1/23/06,1187
1/24/06,1867
1/25/06,1612
1/26/06,1253
1/27/06,1511
1/28/06,1652
1/29/06,1981
1/30/06,1696
1/31/06,2158
2/1/06,2133
2/2/06,2626
2/3/06,3779
2/4/06,2579
2/5/06,2568
2/6/06,1721
2/7/06,1791
2/8/06,2022
2/9/06,1969
2/10/06,1939
2/11/06,1786
2/12/06,2223
2/13/06,1912
2/14/06,2064
2/15/06,1630
2/16/06,1532
2/17/06,1800
2/18/06,975
2/19/06,1573
2/20/06,1515
2/21/06,878
2/22/06,1395
2/23/06,1253
2/24/06,1072
2/25/06,899
2/26/06,1375
2/27/06,10280
2/28/06,22016
3/1/06,7808
3/2/06,5694
3/3/06,6247
3/4/06,4385
3/5/06,4326
3/6/06,5931
3/7/06,4649
3/8/06,4128
3/9/06,3260
3/10/06,3985
3/11/06,3952
3/12/06,2805
3/13/06,3114
3/14/06,4529
3/15/06,3531
3/16/06,2891
3/17/06,6107
3/18/06,3879
3/19/06,3337
3/20/06,3782
3/21/06,3457
3/22/06,2519
3/23/06,3166
3/24/06,3122
3/25/06,9058
3/26/06,5749
3/27/06,5412
3/28/06,7746
3/29/06,7025
3/30/06,5345
3/31/06,6689
4/1/06,7224
4/2/06,5318
4/3/06,20480
4/4/06,34098
4/5/06,19499
4/6/06,8093
4/7/06,9753
4/8/06,10311
4/9/06,7040
4/10/06,7412
4/11/06,6607
4/12/06,7096
4/13/06,7461
4/14/06,8107
4/15/06,8851
4/16/06,10036
4/17/06,11045
4/18/06,7655
4/19/06,7317
4/20/06,8253
4/21/06,8001
4/22/06,8717
4/23/06,7078
4/24/06,6549
4/25/06,5598
4/26/06,9234
4/27/06,12108
4/28/06,13614
4/29/06,15703
4/30/06,15637
5/1/06,14414
5/2/06,14519
5/3/06,14157
5/4/06,13250
5/5/06,12235
5/6/06,12792
5/7/06,12718
5/8/06,14008
5/9/06,14355
5/10/06,14336
5/11/06,15088
5/12/06,14393
5/13/06,15346
5/14/06,15655
5/15/06,16875
5/16/06,17442
5/17/06,18143
5/18/06,19105
5/19/06,18798
5/20/06,19006
5/21/06,16371
5/22/06,14583
5/23/06,7995
5/24/06,9810
5/25/06,12284
5/26/06,11871
5/27/06,10553
5/28/06,6775
5/29/06,6170
5/30/06,7527
5/31/06,9966
6/1/06,11633
6/2/06,12773
6/3/06,13840
6/4/06,15248
6/5/06,14205
6/6/06,15386
6/7/06,15883
6/8/06,13421
6/9/06,12659
6/10/06,12307
6/11/06,11014
6/12/06,11110
6/13/06,9958
6/14/06,7303
6/15/06,7850
6/16/06,8205
6/17/06,10407
6/18/06,9560
6/19/06,9976
6/20/06,10029
6/21/06,10016
6/22/06,10131
6/23/06,10418
6/24/06,10228
6/25/06,10010
6/26/06,9566
6/27/06,8132
6/28/06,8283
6/29/06,7729
6/30/06,7488
7/1/06,6670
7/2/06,6600
7/3/06,6361
7/4/06,5432
7/5/06,5613
7/6/06,5161
7/7/06,4497
7/8/06,4367
7/9/06,4175
7/10/06,3674
7/11/06,3729
7/12/06,3870
7/13/06,2986
7/14/06,2859
7/15/06,2723
7/16/06,2180
7/17/06,2571
7/18/06,2409
7/19/06,2702
7/20/06,3030
7/21/06,2718
7/22/06,2165
7/23/06,2381
7/24/06,2535
7/25/06,1826
7/26/06,1409
7/27/06,1664
7/28/06,1224
7/29/06,889
7/30/06,1177
7/31/06,818
8/1/06,789
8/2/06,628
8/3/06,750
8/4/06,642
8/5/06,522
8/6/06,984
8/7/06,374
8/8/06,702
8/9/06,732
8/10/06,607
8/11/06,649
8/12/06,203
8/13/06,400
8/14/06,-147
8/15/06,810
8/16/06,337
8/17/06,302
8/18/06,222
8/19/06,231
8/20/06,-664
8/21/06,-1702
8/22/06,655
8/23/06,1715
8/24/06,1555
8/25/06,119
8/26/06,782
8/27/06,370
8/28/06,-59
8/29/06,522
8/30/06,26
8/31/06,62
9/1/06,343
9/2/06,593
9/3/06,-234
9/4/06,391
9/5/06,472
9/6/06,-103
9/7/06,186
9/8/06,-4
9/9/06,333
9/10/06,483
9/11/06,247
9/12/06,-104
9/13/06,273
9/14/06,-30
9/15/06,-14
9/16/06,725
9/17/06,-277
9/18/06,390
9/19/06,-155
9/20/06,-12
9/21/06,577
9/22/06,-42
9/23/06,82
9/24/06,256
9/25/06,-13
9/26/06,510
9/27/06,-53
9/28/06,-150
9/29/06,518
9/30/06,-252
10/1/06,475
10/2/06,326
10/3/06,-59
10/4/06,360
10/5/06,423
10/6/06,233
10/7/06,578
10/8/06,-11
10/9/06,574
10/10/06,-79
10/11/06,303
10/12/06,-150
10/13/06,387
10/14/06,-159
10/15/06,-201
10/16/06,106
10/17/06,294
10/18/06,63
10/19/06,60
10/20/06,187
10/21/06,374
10/22/06,-41
10/23/06,148
10/24/06,267
10/25/06,-214
10/26/06,329
10/27/06,-251
10/28/06,544
10/29/06,-244
10/30/06,340
10/31/06,-76
11/1/06,382
11/2/06,6
11/3/06,335
11/4/06,-56
11/5/06,483
11/6/06,-219
11/7/06,319
11/8/06,-93
11/9/06,401
11/10/06,-144
11/11/06,469
11/12/06,25
11/13/06,1093
11/14/06,1818
11/15/06,689
11/16/06,437
11/17/06,386
11/18/06,-221
11/19/06,556
11/20/06,7
11/21/06,480
11/22/06,-38
11/23/06,154
11/24/06,306
11/25/06,-230
11/26/06,278
11/27/06,375
11/28/06,319
11/29/06,-234
11/30/06,219
12/1/06,246
12/2/06,344
12/3/06,-158
12/4/06,292
12/5/06,196
12/6/06,244
12/7/06,-338
12/8/06,251
12/9/06,957
12/10/06,1059
12/11/06,403
12/12/06,601
12/13/06,705
12/14/06,802
12/15/06,599
12/16/06,749
12/17/06,545
12/18/06,346
12/19/06,397
12/20/06,341
12/21/06,496
12/22/06,846
12/23/06,593
12/24/06,543
12/25/06,39
12/26/06,489
12/27/06,2153
12/28/06,285
12/29/06,892
12/30/06,-17
12/31/06,642
1/1/07,671
1/2/07,-85
1/3/07,521
1/4/07,2655
1/5/07,1245
1/6/07,390
1/7/07,642
1/8/07,891
1/9/07,331
1/10/07,125
1/11/07,323
1/12/07,120
1/13/07,69
1/14/07,473
1/15/07,171
1/16/07,-195
1/17/07,797
1/18/07,172
1/19/07,430
1/20/07,-25
1/21/07,369
1/22/07,545
1/23/07,-50
1/24/07,606
1/25/07,94
1/26/07,676
1/27/07,471
1/28/07,478
1/29/07,-4
1/30/07,386
1/31/07,601
2/1/07,249
2/2/07,-4
2/3/07,471
2/4/07,431
2/5/07,273
2/6/07,276
2/7/07,934
2/8/07,589
2/9/07,1422
2/10/07,4555
2/11/07,7431
2/12/07,2801
2/13/07,1357
2/14/07,1238
2/15/07,1196
2/16/07,1315
2/17/07,1292
2/18/07,1484
2/19/07,1123
2/20/07,972
2/21/07,448
2/22/07,1714
2/23/07,1063
2/24/07,1347
2/25/07,2898
2/26/07,2908
2/27/07,5410
2/28/07,2419
3/1/07,1642
3/2/07,1217
3/3/07,1967
3/4/07,1514
3/5/07,1420
3/6/07,1707
3/7/07,1935
3/8/07,2016
3/9/07,1919
3/10/07,2255
3/11/07,2075
3/12/07,2408
3/13/07,3131
3/14/07,2773
3/15/07,3287
3/16/07,3571
3/17/07,3538
3/18/07,3601
3/19/07,3279
3/20/07,3526
3/21/07,2957
3/22/07,2157
3/23/07,2418
3/24/07,2290
3/25/07,2444
3/26/07,3292
3/27/07,2709
3/28/07,2833
3/29/07,1580
3/30/07,2280
3/31/07,1954
4/1/07,2313
4/2/07,2717
4/3/07,2764
4/4/07,2902
4/5/07,3388
4/6/07,3627
4/7/07,4172
4/8/07,4312
4/9/07,3735
4/10/07,3174
4/11/07,3110
4/12/07,2585
4/13/07,2284
4/14/07,2432
4/15/07,2294
4/16/07,1469
4/17/07,2263
4/18/07,2251
4/19/07,1499
4/20/07,1491
4/21/07,1264
4/22/07,3493
4/23/07,2260
4/24/07,2796
4/25/07,3167
4/26/07,3537
4/27/07,4334
4/28/07,4646
4/29/07,5616
4/30/07,5828
5/1/07,5272
5/2/07,5594
5/3/07,3858
5/4/07,3625
5/5/07,3088
5/6/07,2440
5/7/07,2552
5/8/07,3033
5/9/07,4277
5/10/07,5251
5/11/07,5467
5/12/07,6034
5/13/07,4754
5/14/07,5185
5/15/07,4905
5/16/07,5098
5/17/07,5123
5/18/07,4176
5/19/07,4452
5/20/07,3969
5/21/07,3792
5/22/07,4947
5/23/07,3169
5/24/07,2964
5/25/07,2606
5/26/07,2953
5/27/07,3490
5/28/07,2503
5/29/07,3573
5/30/07,3094
5/31/07,2933
6/1/07,2455
6/2/07,2961
6/3/07,2011
6/4/07,2102
6/5/07,1678
6/6/07,1806
6/7/07,1076
6/8/07,1152
6/9/07,1198
6/10/07,1231
6/11/07,907
6/12/07,1183
6/13/07,967
6/14/07,1280
6/15/07,1047
6/16/07,851
6/17/07,1227
6/18/07,480
6/19/07,704
6/20/07,951
6/21/07,523
6/22/07,702
6/23/07,244
6/24/07,573
6/25/07,46
6/26/07,841
6/27/07,123
6/28/07,75
6/29/07,444
6/30/07,576
7/1/07,246
7/2/07,543
7/3/07,443
7/4/07,95
7/5/07,457
7/6/07,347
7/7/07,371
7/8/07,-60
7/9/07,665
7/10/07,114
7/11/07,89
7/12/07,121
7/13/07,483
7/14/07,296
7/15/07,250
7/16/07,-51
7/17/07,279
7/18/07,129
7/19/07,291
7/20/07,369
7/21/07,394
7/22/07,-70
7/23/07,401
7/24/07,99
7/25/07,499
7/26/07,263
7/27/07,-96
7/28/07,270
7/29/07,483
7/30/07,-55
7/31/07,524
8/1/07,-17
8/2/07,27
8/3/07,238
8/4/07,368
8/5/07,42
8/6/07,-73
8/7/07,-1
8/8/07,551
8/9/07,-283
8/10/07,130
8/11/07,628
8/12/07,331
8/13/07,-167
8/14/07,-42
8/15/07,163
8/16/07,30
8/17/07,247
8/18/07,158
8/19/07,94
8/20/07,151
8/21/07,223
8/22/07,549
8/23/07,95
8/24/07,-31
8/25/07,199
8/26/07,517
8/27/07,178
8/28/07,-177
8/29/07,328
8/30/07,169
8/31/07,526
9/1/07,17
9/2/07,294
9/3/07,-128
9/4/07,162
9/5/07,62
9/6/07,10
9/7/07,522
9/8/07,-185
9/9/07,426
9/10/07,92
9/11/07,-306
9/12/07,339
9/13/07,-215
9/14/07,49
9/15/07,58
9/16/07,-31
9/17/07,-123
9/18/07,428
9/19/07,-58
9/20/07,-229
9/21/07,-89
9/22/07,142
9/23/07,671
9/24/07,137
9/25/07,-469
9/26/07,605
9/27/07,44
9/28/07,-67
9/29/07,72
9/30/07,-171
10/1/07,-1444
10/2/07,1151
10/3/07,-27
10/4/07,293
10/5/07,-213
10/6/07,228
10/7/07,-49
10/8/07,191
10/9/07,49
10/10/07,-162
10/11/07,551
10/12/07,329
10/13/07,-45
10/14/07,275
10/15/07,-140
10/16/07,106
10/17/07,5
10/18/07,582
10/19/07,326
10/20/07,-153
10/21/07,349
10/22/07,360
10/23/07,-125
10/24/07,128
10/25/07,360
10/26/07,-125
10/27/07,128
10/28/07,24
10/29/07,354
10/30/07,536
10/31/07,-58
11/1/07,-171
11/2/07,359
11/3/07,-82
11/4/07,-18
11/5/07,41
11/6/07,-106
11/7/07,549
11/8/07,-39
11/9/07,-70
11/10/07,81
11/11/07,445
11/12/07,-22
11/13/07,511
11/14/07,-97
11/15/07,6
11/16/07,152
11/17/07,162
11/18/07,-1
11/19/07,-76
11/20/07,-163
11/21/07,372
11/22/07,-73
11/23/07,-143
11/24/07,-103
11/25/07,380
11/26/07,-14
11/27/07,-133
11/28/07,174
11/29/07,180
11/30/07,-317
12/1/07,142
12/2/07,21
12/3/07,184
12/4/07,290
12/5/07,-175
12/6/07,273
12/7/07,1005
12/8/07,275
12/9/07,322
12/10/07,242
12/11/07,-280
12/12/07,217
12/13/07,223
12/14/07,191
12/15/07,235
12/16/07,-299
12/17/07,317
12/18/07,1166
12/19/07,713
12/20/07,966
12/21/07,577
12/22/07,229
12/23/07,320
12/24/07,-106
12/25/07,400
12/26/07,304
12/27/07,322
12/28/07,310
12/29/07,482
12/30/07,315
12/31/07,-94
1/1/08,667
1/2/08,-140
1/3/08,241
1/4/08,2486
1/5/08,5266
1/6/08,3354
1/7/08,1404
1/8/08,-144
1/9/08,1046
1/10/08,937
1/11/08,519
1/12/08,564
1/13/08,332
1/14/08,779
1/15/08,400
1/16/08,290
1/17/08,611
1/18/08,237
1/19/08,496
1/20/08,148
1/21/08,528
1/22/08,932
1/23/08,2760
1/24/08,2943
1/25/08,873
1/26/08,1047
1/27/08,2285
1/28/08,4255
1/29/08,1822
1/30/08,1539
1/31/08,712
2/1/08,1758
2/2/08,998
2/3/08,4034
2/4/08,1961
2/5/08,1374
2/6/08,1037
2/7/08,1155
2/8/08,462
2/9/08,957
2/10/08,787
2/11/08,1502
2/12/08,1205
2/13/08,983
2/14/08,1203
2/15/08,916
2/16/08,1198
2/17/08,752
2/18/08,998
2/19/08,1188
2/20/08,1819
2/21/08,1245
2/22/08,1449
2/23/08,2558
2/24/08,6327
2/25/08,5026
2/26/08,2900
2/27/08,1852
2/28/08,1139
2/29/08,2888
3/1/08,1798
3/2/08,2142
3/3/08,2303
3/4/08,1324
3/5/08,1404
3/6/08,1805
3/7/08,1356
